epic_number,lc_amplitude,p2p_98,p2p_mean,stddev,kurtosis,skew,iqr,mad,max_binned_p2p,mean_binned_p2p
201488365.0,0.37576898575958495,0.055288773942563915,-2.1121692143285406e-06,0.06287921505769681,16.870529238569848,-4.174472079823967,0.005541746975449069,0.00397509968345264,0.7098568920453483,0.008798348923799264
201893576.0,0.09399100904828972,0.039775150675097945,7.462230649272159e-07,0.015088363832754435,6.897466894315306,-2.5976437590759462,0.007631034616881083,0.005525753094273011,0.4523600799669002,0.006999494129010826
201828402.0,0.026385664546264898,0.005021073856377574,-4.487044535506997e-06,0.003250064823138345,0.6101047682649048,-0.15082655163758799,0.004096900063448428,0.0030242362187948525,0.27975559798848404,0.0010187712833436935
201738572.0,0.03581952272043365,0.0013182387095726899,6.630012659474853e-07,0.008276924032402974,-0.8431672603598495,0.06685944782391007,0.013509432504314023,0.009790820164784768,0.09965692665300568,0.000310157101054337
201387169.0,0.01986174617492098,0.0049174746721780144,-7.669134464815214e-08,0.0026298221864999084,0.5957304209656127,0.2048217142932691,0.0031902870691337126,0.0023623270441813994,0.3213141336708933,0.00017164797306342357
201720109.0,0.04881928257826784,0.0107747175517684,3.54909300405297e-07,0.005102561765201406,1.0818752053814364,0.33014057144585485,0.006565250100646125,0.004853746236188009,0.3100593382083453,0.0004026079789207845
201552857.0,0.02324454696404743,0.005292857805088258,1.6367447346545136e-06,0.0023033998216378344,0.8345599594037236,0.10949595622593145,0.0029930705504233046,0.0022079922658684993,0.39534207539825705,0.0031236677009897898
201927024.0,0.5283425572241393,0.25452869321109717,-6.961864531240645e-05,0.14895360567514934,-1.3078228662729414,-0.00923519507787261,0.27880109823214105,0.20483343924640326,0.09643313554519739,6.7750029968482304e-06
201882460.0,0.01955646612848505,0.004376229782987524,-5.712215256102426e-07,0.002468957573784447,0.11224277423361961,0.06065990141070553,0.0033749763305368496,0.002500433410238443,0.2858054536739564,0.00125376434847487
201407812.0,0.2548931957844959,0.035243622778141706,-2.8915939610094508e-06,0.03548928127637491,16.72810400909609,-4.074849395283021,0.010668882288928705,0.007909500045497498,0.3661980395621758,0.004768162748810703
201590024.0,0.029826044591748868,0.009145867011371801,-1.038702931514398e-06,0.0036693156674325812,0.8833244995927738,0.27864044165900137,0.004588581727697161,0.003396149262981179,,
201543049.0,0.042206497404005616,0.007707318516090596,-1.4670229983399042e-06,0.00509031544825468,1.976910467769506,0.9071469677332868,0.006087513252388321,0.004458410573030386,0.4205345061120679,0.01779546493047545
201610811.0,0.265826260259477,0.150991679389485,3.226583021636868e-05,0.08273458393711389,-1.4765089473767896,0.015042638610812592,0.16486560398925687,0.12220266087565984,0.05471084303716439,7.806421673002676e-05
201479538.0,0.0855052284823794,0.009284923334721008,3.8327961309340555e-06,0.005249200938173607,5.100654215954629,-0.1765621807074641,0.006113253282152398,0.004531257001115979,0.5450350718965915,0.001251299486377342
201910662.0,0.07823388140336995,0.011852781503882293,-5.860607939618062e-06,0.007264761663024832,2.6647232425623697,-0.18153154584275583,0.009032024403358596,0.006652711846723044,,
201531578.0,0.26528373300175057,0.08171233360665421,3.0655129461885416e-05,0.07682528926929007,-1.407525322419807,-0.03117802325732787,0.14925394124198355,0.11064700443211209,0.09809907739121004,8.512403050528373e-05
201271106.0,0.03576175315275765,0.0016127334317185059,3.3696484192727585e-06,0.008453233616154165,-1.2115485287320518,-0.10330920673689171,0.015268875923633018,0.010858109966633285,0.10398750023287706,0.0002616080510864683
201676716.0,0.03647722421675981,0.011975325363930572,3.355713477727662e-06,0.004789708121222487,0.4071266409740777,0.2604276144609527,0.006138038833295223,0.004562656348489857,0.3254363976583405,0.0005038299459527211
201902310.0,0.027132374672763415,0.0013862280255783847,1.4063747462603357e-06,0.006739065681772033,-0.8607628911880565,-0.44845610540948816,0.010565055506087107,0.006667448297259125,0.0954868042793669,0.00025406485544591476
201762815.0,0.5966669594749715,0.2775005234426173,5.9330439957345575e-05,0.19348511166568683,-1.3183601312214186,-0.3449685407239427,0.3627867452676531,0.24389202130758614,0.05843422926341246,1.535909415495159e-05
201592061.0,0.28975947916725997,0.2033472394756813,9.273749893179581e-06,0.0946526985196683,-1.483873290584983,-0.018287436924702784,0.18832234570213235,0.13957029177790112,0.05234578103657017,4.805691736548896e-05
201933700.0,0.23488113822745338,0.03555530938627744,-9.9456305796887e-07,0.020988262283670078,1.4699573208389136,0.17597467056372837,0.02860740952980556,0.021209363420361827,,
201571821.0,0.076340084846367,0.011660987294844284,-8.20512411801114e-07,0.007666982265608118,0.8754717942464678,0.35975772440727594,0.010419088611024252,0.007715031227744351,,
201549223.0,0.028320304125819873,0.004416800150993113,-7.481076055994761e-07,0.0029960592915542258,0.5873748497474711,0.38877357303817484,0.003994649595060684,0.0029630646216492634,0.5592274049857031,0.004004575039626167
201789080.0,0.04029325662315142,0.002338731425842697,-2.9792225327373182e-06,0.007535757227392391,-0.4307866353821921,-0.16684706307885608,0.01100995975040342,0.008106674945616425,0.19842311798080958,0.0015897263277048499
201600674.0,0.05617302229834065,0.00797528846205646,1.08453845470646e-06,0.0040492157722830605,1.8446637933213719,0.060277270214653,0.004986646553883589,0.0037052912184635804,0.5623285392997968,0.006270440390803822
201325244.0,0.04162940809742666,0.0009817329034260136,2.3021581846872936e-06,0.008470376949949876,-0.22695634607358794,0.18037742552329747,0.011721857994639873,0.008690830825806678,0.10575807454231179,0.0008079172537748889
201368515.0,0.18699977899595255,0.00477539312680729,-3.866912521684505e-07,0.010023882167617515,127.19410551636469,-10.63348773867493,0.0022171793853715815,0.0016423390910159795,0.3714601368352083,0.003075051512154673
201448202.0,0.06597426874870138,0.012711422773911761,7.842920587573166e-06,0.008416036770431241,1.2485733182683054,-0.2028259615052754,0.009404252445635475,0.006958659237787483,0.22790459877289915,0.0020549768797452307
201648133.0,0.553489329663004,0.0005824543772905132,-2.6736025688628336e-06,0.03707871674706113,118.78120792485859,-10.406847000367451,0.006365745461936356,0.004630903323475596,0.8952480278271624,0.013477953774479325
201739972.0,0.008555157322870821,0.004611826680818344,4.004182098853731e-09,0.0013266119828388434,0.07409616074059366,0.16184436227792148,0.0017973594773090795,0.0013253760699425254,0.3649434706101523,0.004799362367647607
201607088.0,0.36043794763225856,0.1540571651850927,5.623440228018957e-05,0.07527850574432939,1.5165538879026776,-1.4765163249868607,0.07016825432559104,0.04054095838105348,0.216760295485302,7.938655744544988e-05
201689490.0,0.05445827211471743,0.0038693612243305246,-1.2382973826869328e-06,0.011820056160576287,-0.7909652337126358,0.3854501457515175,0.01769364352885794,0.012484398285566831,0.18836171479909303,0.0008654571384346114
201398311.0,4.489876948232823,2.2334174548964336,-0.0002891943766791717,1.0727695771350991,0.48843800584009545,1.2368955441011975,1.3123384288308828,0.6279507407882144,0.2217520925363473,0.00018683682748312544
201608319.0,0.03391526661898747,0.0020481436461095314,-3.4227901966522193e-06,0.005206097646509795,-0.556989965981026,-0.07894441753737161,0.007926344992825962,0.005867959065446147,0.22493468752634796,0.002229299616892353
