epic_number,RRab_dist,EA_dist,EB_dist,GDOR_DSCUT_dist,template_dist
201488365,17.029386365926403,1.4142135623730951,11.045361017187261,26.870057685088806,0.7092769518756399
201893576,18.027756377319946,2.23606797749979,10.04987562112089,26.1725046566048,0.2799699432497953
201828402,21.470910553583888,23.600847442411894,19.1049731745428,6.082762530298219,0.6484086433949108
201738572,19.697715603592208,19.697715603592208,26.90724809414742,12.165525060596439,0.22248175432146236
201387169,11.180339887498949,17.804493814764857,17.804493814764857,10.816653826391969,1.1177976713764108
201720109,19.79898987322333,17.204650534085253,14.142135623730951,11.661903789690601,1.2386195140253484
201552857,8.94427190999916,14.422205101855956,17.88854381999832,14.422205101855956,1.1924864846453072
201927024,9.055385138137417,15.033296378372908,3.1622776601683795,19.6468827043885,0.21814348735051878
201882460,26.90724809414742,18.439088914585774,19.697715603592208,16.1245154965971,0.44107276706315196
201407812,17.46424919657298,4.123105625617661,11.704699910719626,24.839484696748443,0.487395474984059
201590024,,,,,
201543049,,,,,
201610811,18.24828759089466,26.1725046566048,20.12461179749811,2.23606797749979,0.06278302312218297
201479538,18.439088914585774,15.620499351813308,12.165525060596439,12.806248474865697,2.5243926235645446
201910662,,,,,
201531578,10.04987562112089,14.035668847618199,2.23606797749979,19.924858845171276,0.330740727756605
201271106,28.284271247461902,20.396078054371138,21.540659228538015,16.0,0.48877028507365494
201676716,14.866068747318506,23.600847442411894,15.652475842498529,6.082762530298219,0.7934224483468402
201902310,22.02271554554524,17.11724276862369,22.02271554554524,18.24828759089466,0.23751641386476893
201762815,24.413111231467404,20.09975124224178,24.413111231467404,18.0,0.24914500787908633
201592061,18.110770276274835,25.45584412271571,20.591260281974,2.8284271247461903,0.07103705777276596
201933700,,,,,
201571821,,,,,
201549223,19.1049731745428,17.804493814764857,14.035668847618199,10.816653826391969,2.4994964256293732
201789080,16.55294535724685,17.4928556845359,24.20743687382041,12.083045973594572,0.33371996884356037
201600674,9.899494936611665,18.384776310850235,8.602325267042627,13.341664064126334,2.0287679597349895
201325244,21.2602916254693,18.867962264113206,16.1245154965971,10.770329614269007,0.8759012112454564
201368515,17.46424919657298,4.123105625617661,11.704699910719626,24.839484696748443,0.31831904559947516
201448202,14.422205101855956,20.0,12.649110640673518,8.94427190999916,0.5028946616566266
201648133,15.0,1.0,13.0,27.586228448267445,0.5178217366262803
201739972,21.2602916254693,18.867962264113206,16.1245154965971,10.770329614269007,0.8936890150212596
201607088,17.11724276862369,7.280109889280518,5.385164807134504,22.20360331117452,0.35401520603677517
201689490,18.24828759089466,22.20360331117452,23.430749027719962,7.280109889280518,0.1890519039700998
201398311,0.0,16.0,12.0,20.396078054371138,0.6337132381074717
201608319,12.529964086141668,14.866068747318506,21.095023109728988,13.45362404707371,0.748378157533781
201749821,17.11724276862369,7.280109889280518,5.385164807134504,22.20360331117452,0.6505340792104357
201709153,,,,,
201377900,13.92838827718412,23.021728866442675,14.7648230602334,7.0710678118654755,1.2630460657000346
201674807,11.661903789690601,15.231546211727817,6.324555320336759,15.231546211727817,6.737486268716087
201728074,17.804493814764857,14.866068747318506,11.180339887498949,13.45362404707371,1.980456505514018
201592815,14.212670403551895,18.601075237738275,11.40175425099138,10.295630140987,0.8803139622966383
201238932,18.439088914585774,26.90724809414742,19.697715603592208,2.0,0.07321234659291995
201381586,19.4164878389476,13.601470508735444,11.704699910719626,15.0,5.738127841419709
201273981,16.55294535724685,17.4928556845359,24.20743687382041,12.083045973594572,0.4062898459024835
201907820,20.615528128088304,15.264337522473747,13.601470508735444,13.892443989449804,2.373699982127835
201766747,25.45584412271571,18.110770276274835,20.591260281974,18.110770276274835,0.7897957362724782
201780233,0.0,16.0,12.0,20.396078054371138,0.06473690754100425
201735172,19.4164878389476,13.601470508735444,11.704699910719626,15.0,2.9820547300410376
201919351,,,,,
201700978,21.213203435596427,17.4928556845359,15.297058540778355,12.083045973594572,1.3151310428786473
201803365,12.0,12.0,0.0,21.540659228538015,0.1082577519544384
201562530,19.1049731745428,16.401219466856727,13.152946437965905,12.206555615733702,1.1118945634080297
201505569,19.849433241279208,15.811388300841896,13.341664064126334,13.038404810405298,3.1874360849047663
201769424,23.853720883753127,13.601470508735444,15.264337522473747,17.46424919657298,1.3523150582850865
201517854,10.04987562112089,14.035668847618199,2.23606797749979,19.924858845171276,0.6342948606010617
201222038,10.0,10.0,20.8806130178211,18.439088914585774,0.9100152619824592
201410584,19.1049731745428,17.804493814764857,14.035668847618199,10.816653826391969,0.7338238739365578
201725951,,,,,
201476362,13.0,11.0,1.0,21.93171219946131,0.27931635116974746
201840254,12.649110640673518,16.97056274847714,20.0,11.313708498984761,0.36538255987156665
201753654,,,,,
201721222,9.433981132056603,13.601470508735444,18.788294228055936,15.0,0.9069289721498888
201826968,11.045361017187261,13.038404810405298,1.4142135623730951,20.248456731316587,0.17603281164305346
201592476,9.899494936611665,11.40175425099138,20.248456731316587,17.029386365926403,1.1119413841557968
201926949,14.560219778561036,18.439088914585774,21.2602916254693,10.0,0.2848179151599601
201774941,22.20360331117452,13.152946437965905,16.401219466856727,19.313207915827967,1.4631704665737342
201199000,19.849433241279208,15.811388300841896,13.341664064126334,13.038404810405298,2.278591036056559
201698669,12.36931687685298,12.36931687685298,3.0,18.788294228055936,0.2394977965160271
201903779,21.02379604162864,20.248456731316587,26.870057685088806,13.038404810405298,0.18935774149464646
201940767,10.04987562112089,14.035668847618199,2.23606797749979,19.924858845171276,0.13354399684183976
201751439,13.0,20.615528128088304,17.69180601295413,8.06225774829855,0.9799299694799897
201644790,21.2602916254693,16.1245154965971,14.560219778561036,13.416407864998739,1.696847883138371
201427257,12.206555615733702,19.72308292331602,11.180339887498949,10.44030650891055,3.285919894291151
201266727,11.0,13.0,1.0,21.18962010041709,0.1415972987197286
201330992,9.848857801796104,15.0,18.35755975068582,13.601470508735444,1.0012279008420304
201182911,17.029386365926403,1.4142135623730951,11.045361017187261,26.870057685088806,0.537523781421365
201356556,17.46424919657298,20.808652046684813,23.345235059857504,8.54400374531753,0.32381702944967466
201809540,16.492422502470642,20.0,22.627416997969522,8.94427190999916,0.21263696511527452
201754974,22.02271554554524,17.11724276862369,22.02271554554524,18.24828759089466,0.5478981946034274
