epic_number,RRab_dist,EA_dist,EB_dist,GDOR_DSCUT_dist,template_dist
205975008,16.64331697709324,20.518284528683193,14.317821063276353,7.810249675906654,1.815186209478481
206357626,26.1725046566048,18.24828759089466,20.12461179749811,17.11724276862369,0.4218781311810226
206084294,13.416407864998739,15.620499351813308,21.633307652783937,12.806248474865697,0.5139323508559954
206289726,13.601470508735444,19.4164878389476,11.704699910719626,9.848857801796104,0.819466401207271
206364070,,,,,
205965632,19.79898987322333,17.204650534085253,14.142135623730951,11.661903789690601,2.972928717698913
205904010,14.317821063276353,22.20360331117452,14.317821063276353,7.280109889280518,1.9314977113972396
206134785,,,,,
206483262,10.0,12.806248474865697,19.697715603592208,15.620499351813308,1.8922152405622965
205985930,15.033296378372908,21.213203435596427,19.849433241279208,7.0710678118654755,0.6985941811332781
206357916,,,,,
206331788,13.92838827718412,23.021728866442675,14.7648230602334,7.0710678118654755,2.7733312611247505
206152419,19.849433241279208,15.811388300841896,13.341664064126334,13.038404810405298,1.4464742340734018
206313277,11.40175425099138,9.899494936611665,20.248456731316587,18.384776310850235,0.6151052602920584
206093574,19.849433241279208,15.811388300841896,13.341664064126334,13.038404810405298,2.526423380398126
206233466,16.278820596099706,11.704699910719626,19.4164878389476,18.35755975068582,1.2481523995341781
206160501,21.95449840010015,12.083045973594572,13.038404810405298,17.4928556845359,0.5946463074628221
206110903,18.439088914585774,15.620499351813308,12.165525060596439,12.806248474865697,2.9842032266700587
206464365,11.40175425099138,12.727922061357855,21.02379604162864,15.556349186104045,0.6737489784403417
206252099,24.041630560342615,17.029386365926403,20.248456731316587,19.235384061671343,1.0270513272053492
206111519,22.80350850198276,15.231546211727817,15.231546211727817,15.231546211727817,0.4730155336094267
206101111,13.892443989449804,20.808652046684813,13.0,8.54400374531753,2.00643038028245
206004117,,,,,
205930773,,,,,
206495647,9.433981132056603,13.601470508735444,18.788294228055936,15.0,2.1456765011578964
206302767,19.849433241279208,18.601075237738275,15.033296378372908,10.295630140987,1.5304098892157092
206208760,21.2602916254693,18.867962264113206,16.1245154965971,10.770329614269007,0.4886561472287306
206198986,14.317821063276353,22.20360331117452,14.317821063276353,7.280109889280518,1.8039386758694302
206037600,,,,,
206125880,26.90724809414742,20.8806130178211,20.8806130178211,14.0,0.4591531014258739
206500632,13.416407864998739,21.633307652783937,13.416407864998739,8.246211251235321,0.2972902736060872
206363004,23.430749027719962,20.12461179749811,18.24828759089466,11.180339887498949,0.22635985686360183
206093607,22.20360331117452,14.317821063276353,14.317821063276353,15.652475842498529,2.427796577158196
206199600,20.0,14.422205101855956,12.649110640673518,14.422205101855956,1.7997210259577998
206552646,16.64331697709324,20.518284528683193,14.317821063276353,7.810249675906654,1.5659583334259397
206314688,15.620499351813308,18.439088914585774,12.165525060596439,10.0,1.497247426578503
206420211,,,,,
206177519,15.811388300841896,19.849433241279208,13.341664064126334,8.602325267042627,1.2143351423520614
206142534,20.248456731316587,13.038404810405298,12.083045973594572,15.811388300841896,0.7748707901680799
206124977,,,,,
206218229,9.433981132056603,13.601470508735444,18.788294228055936,15.0,1.399114542349643
206106803,17.029386365926403,18.384776310850235,13.038404810405298,9.899494936611665,0.8778855119359699
206002094,10.44030650891055,21.470910553583888,13.45362404707371,10.04987562112089,1.362675082204696
205929216,16.278820596099706,16.278820596099706,11.0,12.041594578792296,3.250963363309001
206404348,18.601075237738275,15.811388300841896,22.67156809750927,15.811388300841896,0.4225768636341281
206059945,20.615528128088304,15.264337522473747,13.601470508735444,13.892443989449804,1.734582611065365
206261305,,,,,
206356690,19.79898987322333,14.142135623730951,19.79898987322333,18.973665961010276,0.9430845635405308
206402831,12.529964086141668,21.095023109728988,12.529964086141668,9.219544457292887,1.8793847855241064
206252553,8.94427190999916,14.422205101855956,17.88854381999832,14.422205101855956,1.7150657780894991
206021225,22.825424421026653,11.704699910719626,13.601470508735444,18.35755975068582,1.8567489220389999
206357857,10.63014581273465,12.041594578792296,20.615528128088304,16.278820596099706,1.658964756808965
206362597,10.816653826391969,13.45362404707371,20.12461179749811,14.866068747318506,0.8613086783997383
206382727,12.041594578792296,18.35755975068582,9.848857801796104,11.704699910719626,1.6641019775053363
206287721,7.0,9.0,19.0,22.825424421026653,2.098781305453209
206144774,21.93171219946131,18.35755975068582,16.278820596099706,11.704699910719626,0.9247397604543492
