epic_number,RRab_dist,EA_dist,EB_dist,GDOR_DSCUT_dist,template_dist
205703649,17.029386365926403,1.4142135623730951,11.045361017187261,26.870057685088806,1.3984440112778538
202851823,11.0,13.0,1.0,21.18962010041709,0.30144563252686335
204787022,,,,,
203819777,22.627416997969522,17.88854381999832,16.492422502470642,12.649110640673518,0.14496444259161873
204185956,9.486832980505138,21.02379604162864,12.727922061357855,11.045361017187261,3.4689017337045045
202683805,12.083045973594572,13.92838827718412,5.0990195135927845,16.55294535724685,0.5254133515354267
203026255,20.223748416156685,23.853720883753127,25.0,7.0,0.05613623812611296
205405404,,,,,
203656237,14.317821063276353,22.20360331117452,14.317821063276353,7.280109889280518,0.7652242679011882
205495245,0.0,16.0,12.0,20.396078054371138,0.5038524167298067
204508330,14.866068747318506,11.180339887498949,19.72308292331602,18.027756377319946,2.59566654068759
204531124,17.69180601295413,13.601470508735444,20.615528128088304,17.46424919657298,0.44128463128079654
203783195,9.219544457292887,16.64331697709324,16.64331697709324,12.529964086141668,1.0079880780696122
203724283,15.0,1.0,13.0,27.586228448267445,0.5225614857934207
204676841,20.0,4.0,8.0,25.612496949731394,1.036064212333982
205089975,15.033296378372908,22.67156809750927,18.601075237738275,5.830951894845301,0.17637365608145117
202643279,19.924858845171276,7.810249675906654,9.219544457292887,20.518284528683193,0.10252623663786245
204470067,24.08318915758459,16.1245154965971,18.867962264113206,18.439088914585774,0.2719867121796899
203976840,,,,,
202679718,12.0,12.0,0.0,21.540659228538015,0.11916170736069824
204105782,15.0,1.0,13.0,27.586228448267445,0.4907181493551223
204820375,26.248809496813376,20.024984394500787,22.825424421026653,19.0,0.30371244517143214
203749720,11.045361017187261,13.038404810405298,1.4142135623730951,20.248456731316587,0.17102425807913924
203463506,,,,,
203929178,21.095023109728988,22.20360331117452,18.027756377319946,7.280109889280518,0.4840408394540049
204780832,3.0,16.278820596099706,12.36931687685298,17.46424919657298,0.6237116025056245
203542570,,,,,
202674012,17.0,1.0,11.0,27.586228448267445,0.5213671113503702
203964886,13.601470508735444,19.4164878389476,11.704699910719626,9.848857801796104,1.8743898441336184
203593664,19.026297590440446,25.495097567963924,21.95449840010015,3.1622776601683795,0.09626487304555095
203692906,2.8284271247461903,14.142135623730951,14.142135623730951,18.973665961010276,0.039935157582280584
204966750,22.02271554554524,17.11724276862369,22.02271554554524,18.24828759089466,0.3367865843351551
205717017,,,,,
204199860,21.400934559032695,14.7648230602334,13.92838827718412,14.7648230602334,1.2772261333725479
204230492,10.63014581273465,12.041594578792296,20.615528128088304,16.278820596099706,1.1681015365416414
205043428,16.1245154965971,16.1245154965971,24.413111231467404,13.416407864998739,0.2757770613503218
205123245,22.20360331117452,21.095023109728988,18.027756377319946,9.219544457292887,0.12519840927844017
204951319,12.083045973594572,7.0710678118654755,17.72004514666935,21.213203435596427,0.5369760861020347
205558024,3.1622776601683795,13.038404810405298,15.033296378372908,20.248456731316587,0.04154553628408082
202844711,17.029386365926403,1.4142135623730951,11.045361017187261,26.870057685088806,0.6046097870289215
203942067,19.026297590440446,3.1622776601683795,9.055385138137417,25.495097567963924,1.0051550200589299
204778376,0.0,16.0,12.0,20.396078054371138,0.19879532657355375
204236712,14.0,2.0,14.0,26.90724809414742,0.4307576010067
203596245,2.23606797749979,14.035668847618199,14.035668847618199,19.924858845171276,0.11550285370211659
202872758,21.400934559032695,20.248456731316587,17.029386365926403,9.486832980505138,0.32604902111767775
203011840,,,,,
204576757,15.0,1.0,13.0,27.586228448267445,0.31227363795671587
204556512,21.213203435596427,17.4928556845359,15.297058540778355,12.083045973594572,0.8946551530635964
202963882,18.027756377319946,6.082762530298219,6.082762530298219,23.600847442411894,0.6899973395202729
203911955,9.0,7.0,19.0,23.853720883753127,0.734979769543017
205463986,16.1245154965971,2.0,12.165525060596439,26.90724809414742,0.17734868703028922
203636784,19.026297590440446,3.1622776601683795,9.055385138137417,25.495097567963924,0.5111658692579899
203907133,22.67156809750927,19.235384061671343,17.26267650163207,11.40175425099138,0.3863673402297898
203031097,9.0,15.0,3.0,20.615528128088304,1.2705073929743285
205131464,21.18962010041709,8.06225774829855,10.63014581273465,20.615528128088304,0.44238780449970816
204181806,12.649110640673518,5.656854249492381,16.492422502470642,22.627416997969522,3.5271270799920202
204171214,6.708203932499369,19.924858845171276,10.816653826391969,14.035668847618199,10.699448789630129
204034714,5.385164807134504,11.180339887498949,17.11724276862369,20.12461179749811,2.6328798370102344
204903894,0.0,16.0,12.0,20.396078054371138,0.14938724461913822
203538499,14.422205101855956,14.422205101855956,8.0,14.422205101855956,0.6054807779953977
205060983,12.0,12.0,0.0,21.540659228538015,0.17387089927968388
204604359,0.0,16.0,12.0,20.396078054371138,0.24295892450922055
205054021,11.704699910719626,16.278820596099706,19.4164878389476,12.041594578792296,0.4054120472329936
203594870,17.804493814764857,14.866068747318506,11.180339887498949,13.45362404707371,6.672588919474712
205670640,5.0,12.36931687685298,16.278820596099706,18.788294228055936,0.11676871063113481
202619356,16.76305461424021,19.4164878389476,23.345235059857504,9.848857801796104,0.16601155927349887
203656002,,,,,
205062129,14.142135623730951,10.198039027185569,2.8284271247461903,20.591260281974,0.12870400548815908
204965815,15.033296378372908,22.67156809750927,18.601075237738275,5.830951894845301,0.2276573708842412
203361171,16.0312195418814,1.0,12.041594578792296,27.586228448267445,0.7616314270112474
202688980,15.297058540778355,3.1622776601683795,13.341664064126334,25.495097567963924,0.23911483693993846
205050711,14.0,2.0,14.0,26.90724809414742,1.1132476833036724
204994280,17.69180601295413,16.278820596099706,12.041594578792296,12.041594578792296,1.1445547501235622
204059927,12.041594578792296,4.123105625617661,16.0312195418814,24.839484696748443,0.3284348700095444
205040035,16.401219466856727,14.317821063276353,22.20360331117452,15.652475842498529,0.5402466266655674
203728604,16.278820596099706,3.0,12.36931687685298,26.248809496813376,0.614908940260281
203485624,16.15549442140351,10.816653826391969,6.708203932499369,17.804493814764857,0.7520446793269462
203596258,0.0,16.0,12.0,20.396078054371138,0.24069111992879827
205684710,0.0,16.0,12.0,20.396078054371138,0.06286027874213332
204925198,8.94427190999916,16.492422502470642,5.656854249492381,16.492422502470642,1.1882954046205356
202656096,10.295630140987,14.212670403551895,19.235384061671343,14.212670403551895,2.3916152885297386
205114328,3.0,16.278820596099706,12.36931687685298,17.46424919657298,0.536518659775622
204320514,20.518284528683193,16.64331697709324,14.317821063276353,12.529964086141668,2.1698957775993333
203294831,18.35755975068582,12.041594578792296,9.848857801796104,16.278820596099706,2.5647882220616127
205625849,0.0,16.0,12.0,20.396078054371138,0.37642675170704953
204183656,6.708203932499369,19.924858845171276,10.816653826391969,14.035668847618199,10.569079735965936
204748201,15.0,1.0,13.0,27.586228448267445,0.24410275901572162
205554809,11.045361017187261,5.0990195135927845,17.029386365926403,24.20743687382041,0.2631172576988351
204959709,18.439088914585774,15.620499351813308,12.165525060596439,12.806248474865697,3.033673989642235
204676803,17.46424919657298,4.123105625617661,11.704699910719626,24.839484696748443,0.34874744574420985
205020466,17.26267650163207,3.1622776601683795,11.40175425099138,25.495097567963924,0.37475786416581763
204212045,18.24828759089466,26.1725046566048,20.12461179749811,2.23606797749979,0.1849492783560181
203868608,15.297058540778355,3.1622776601683795,13.341664064126334,25.495097567963924,0.7659897275741545
205485891,17.029386365926403,1.4142135623730951,11.045361017187261,26.870057685088806,0.8254203772119902
204574155,16.15549442140351,23.430749027719962,16.15549442140351,5.385164807134504,0.20650659999121718
204933419,7.810249675906654,12.529964086141668,18.027756377319946,16.64331697709324,0.36155616240546695
204938521,14.0,21.2602916254693,18.439088914585774,7.211102550927978,0.3892871181240478
205670261,19.209372712298546,19.209372712298546,15.0,9.433981132056603,0.7330169442576455
204760247,,,,,
203610780,15.0,1.0,13.0,27.586228448267445,0.37160477459971797
205112883,15.652475842498529,16.64331697709324,23.600847442411894,12.529964086141668,0.1964954603634333
204019947,19.72308292331602,12.206555615733702,11.180339887498949,16.401219466856727,1.091731008517924
205057908,18.35755975068582,21.93171219946131,16.278820596099706,6.4031242374328485,0.20502002647024925
204353555,19.924858845171276,7.810249675906654,9.219544457292887,20.518284528683193,0.15571096325162304
202863081,22.20360331117452,14.317821063276353,14.317821063276353,15.652475842498529,1.0410714880250647
204376704,13.416407864998739,15.620499351813308,21.633307652783937,12.806248474865697,0.6259713676377414
205225995,,,,,
203824391,10.44030650891055,16.401219466856727,18.027756377319946,12.206555615733702,0.5082918428634107
205149790,13.0,11.0,1.0,21.93171219946131,0.14560978566411084
204091956,5.830951894845301,13.92838827718412,15.811388300841896,16.55294535724685,0.20900622882281336
204673472,19.924858845171276,21.470910553583888,26.1725046566048,10.04987562112089,0.16249791678802153
203579600,17.08800749063506,24.08318915758459,17.08800749063506,4.47213595499958,0.3698817955557964
