bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number
0.0,0.7064529882217979,0.9716715611268074,0.9752551426157162,0.9762325726933417,0.9782474627286487,0.9810826698580115,0.9842854470398046,0.9861136795203039,0.9888370339088107,0.991232298451777,0.9939515599000781,0.9961822067424949,0.9981188362840737,0.998890658299152,0.9990593330314949,1.0,0.9999168206654758,0.9981530756871465,0.9967922111000485,0.9961429946046122,0.9937658995581479,0.9914270683445663,0.9895938874582482,0.9873286045250861,0.9845852565313172,0.9823972534500744,0.9804273495676008,0.9772375019637211,0.9769635899174404,0.9659931404706563,0.5265069053239783,0.03773100039577885,0.7068714139495172,0.9741906303643958,0.9755092988670432,0.9777652476279679,0.9785928508775896,0.9809361862416711,0.9841789700438915,0.9856577333817164,0.9879742433315946,0.990414276014051,0.9911408223867737,0.9936948738168443,0.9950148570963157,0.995758757225921,0.9969955953715939,0.9974821443926024,0.9967337088510094,0.9964298808784312,0.9953566787321325,0.9936920561269095,0.9917322224115828,0.9893214551237604,0.9874604867262025,0.9844000551137314,0.9820288365802258,0.9799959877304529,0.9775013901831504,0.9758449066105277,0.9736539923905875,0.9660905413372131,0.5553496804651725,201488365
0.0,0.0968753220348003,0.6118942030221602,0.8576355572815955,0.9073216464781579,0.8978853345628048,0.8954332575622854,0.902032070677041,0.9078667456553914,0.894904860275517,0.8933099532272477,0.9078723900873883,0.90302557912109,0.9046859153190758,0.9096692327380107,0.910453039544069,0.9280514357463044,0.9241055730113085,0.9276490352409262,0.9244256603739868,0.9311481748459703,0.94323343522772,0.9497055329271785,0.9582661876183268,0.9457630749572075,0.9566567109158864,0.9512953795605602,0.9519731596149567,0.9719701704948319,0.9647237076354145,0.9020997304667798,0.6890608204739928,0.45970386623282605,0.5458792271899329,0.8013335953496012,0.9661144966137569,0.975366433228923,0.9803337877086058,0.9981105960652296,0.9974351400982262,0.984361996377868,0.9938435771832377,0.9959066944584705,0.9910195105827007,0.998750747593494,0.9849027938697467,1.0,0.9861685449584676,0.9903871349060099,0.9723612660664361,0.9761682590865121,0.9754578532281825,0.9693883829044859,0.9638034715778979,0.971087922782443,0.952380108658292,0.9544344312382664,0.9408099979854202,0.9554999947296972,0.9403780488032806,0.9304500959488435,0.9269746528659812,0.8080189569148098,0.48710406557686814,201893576
0.0,0.07395009363722349,0.076093487001722,0.15896330247628523,0.0124315277287877,0.17829640341483172,0.0065785093227431635,0.1882073139339818,0.043125290432332965,0.13591366179177447,0.07666521559999621,0.2468786702246136,0.2737871153763106,0.1839388648128841,0.2812568221837031,0.41997076904942426,0.4762414617473365,0.3675248606449815,0.4168573858467155,0.42900547993029414,0.4395463503628659,0.6092498219923552,0.5429125551993074,0.5614914940918244,0.6902462462610824,0.6913271347153573,0.6767761585666451,0.5519231134061727,0.8316787113946568,0.9469051747060228,0.7566687016212932,0.8133459946604701,0.9361917538617166,0.9037595253701405,1.0,0.9281965461363189,0.8051447525133743,0.9692796649426731,0.9067439356745323,0.9275955350595617,0.8151388225095766,0.9162112175574006,0.8623626573904539,0.8578108853946367,0.7649603512903079,0.736457405432297,0.5903174533617855,0.43536718928094514,0.6089680955448593,0.39974864445622815,0.1915197349871377,0.2719503230342018,0.1441372930064931,0.10812135007162775,0.3230966625363336,0.3634738207086722,0.2781952458382235,0.17156955007536917,0.03239746398320357,0.25217175928645846,0.23683525713612852,0.1346207222424042,0.1646390873518271,0.06418259085065262,201828402
0.0,0.009457253326243234,0.006187425637487903,0.025377530830055985,0.03313090663715173,0.05287785038221987,0.08203126402058933,0.1228479426621531,0.17054255107469898,0.2450383078143863,0.26366957597800716,0.36332650263101285,0.43426480244049215,0.5146894417028175,0.5879305334625585,0.6479566888717588,0.7236257520652705,0.7753119452770304,0.7599820624121102,0.8465945670689613,0.877394815139904,0.9221588276505481,0.9535874015389654,0.976488051023576,1.0,0.9255200945242886,0.9423658981757123,0.9520096062107459,0.9432049376063282,0.942315311487046,0.9440925963423952,0.9461172093125454,0.9565190627750292,0.9381928426194412,0.9019481545010997,0.8622075985228375,0.8361659911635524,0.8058437269725653,0.7565351623606459,0.7010113546118937,0.6608581004694455,0.6373348187766303,0.5778574357357348,0.5645312326810975,0.525208089230709,0.4796544636776577,0.45606685271870956,0.4492448475410559,0.41433882486169255,0.4059282505257181,0.3769741347232479,0.37199088787979445,0.32826562711084767,0.3230127126141153,0.2758776824409258,0.25848944050724804,0.22437026360818443,0.20638618485781676,0.15707354056765174,0.11883017026187338,0.09386499929739907,0.05099100883799783,0.03034879882489576,0.01953989736642326,201738572
0.0,0.062487394121919976,0.2964875592806449,0.11048627406035127,0.22687506479198963,0.10023059473909345,0.34030727354986434,0.28417980591056247,0.44128843105824594,0.4767245194198932,0.3193830257333911,0.2515198118099704,0.4661172876336471,0.4517180346289353,0.6136283616301073,0.5558576220623117,0.5599131888498313,0.6298632584509052,0.6941095032761113,0.7135075236250207,0.701578551578476,0.7602948858862857,0.9319776803660463,1.0,0.9785472979541727,0.8683712969051625,0.7884874932661292,0.9635490358212458,0.9346119317173954,0.9705489050280668,0.9683174490294724,0.8664592231543106,0.8541683428338408,0.5733132258662097,0.5253367419146875,0.6741416215658351,0.7848154220574886,0.6315227946423111,0.46538901759275814,0.5052563716536754,0.35592845726176864,0.3581401305215175,0.15680279699453759,0.12261207838419921,0.1989587546437515,0.2487076677633296,0.11393495674301439,0.2876961293071705,0.09395488789807946,0.09003985400935065,0.01403980157164123,0.090291298621664,0.26985539728890623,0.17407039776178226,0.16460179892729546,0.06729480034700612,0.24387110573888204,0.10511778220336986,0.1157809615995959,0.265477075773854,0.3268582915198086,0.005544157848915328,0.15553580559264205,0.010813822302995678,201387169
0.0,0.09618754916716835,0.05444614710873258,0.00899846327148133,0.12492822832455268,0.16082872222289096,0.17821721613253774,0.11856451410706186,0.17830417518834213,0.23408861993024904,0.3045445872342137,0.28003567821264624,0.3964644850059249,0.30142469481706374,0.3987473075431739,0.19177184604505138,0.3370792420761277,0.3634229972008095,0.3206142199471298,0.38580239502577046,0.3193814106855766,0.3512947772717428,0.26816157694031534,0.43916002465238746,0.40444678791266464,0.35731553772425373,0.49800763481174654,0.42117454585620834,0.4002330897908293,0.5695950383220459,0.4298053062573303,0.507310773446615,0.7403819040498864,0.7562464003768318,0.5749057443051967,0.8669513927462864,0.8730731810756746,0.5630138428673293,0.8198871105040829,0.9437149307952476,1.0,0.8950568537785989,0.7881554537585451,0.7582224929556197,0.7122939934295792,0.6507851303147596,0.6137739931385428,0.5507967767029915,0.5725689602860664,0.5550048449778899,0.49364317313482947,0.44693682747555835,0.37112984857542747,0.42013316640802284,0.3936962390920716,0.3766220271466199,0.3481308944492883,0.26882593545357086,0.26724350964568205,0.18449430951041967,0.16142518435667652,0.2049399189927105,0.2354753796302042,0.025364302672009374,201720109
0.0,0.16211815744790886,0.3972472503963204,0.24363613864027134,0.2887644774735148,0.41992162543131334,0.32771395881146936,0.4103979315635714,0.6697075728899963,0.5266654987154771,0.5005356605383042,0.49579634714783644,0.6640300001692043,0.8426067568466922,0.8481450589910053,1.0,0.8630165164003898,0.8707691149375697,0.7270215958662306,0.7695483059849165,0.9116626134394908,0.7784208080814031,0.7248458251188146,0.8270155354655121,0.8469466215176165,0.5087841777848859,0.7809477941141849,0.7659459717717073,0.7357193706861204,0.6919359963441448,0.9513694890316907,0.656929636211614,0.7319616678984732,0.735482152703001,0.7745971483749479,0.37937015768936566,0.5686411895963828,0.3752415105507259,0.30887239057011046,0.3147595389842509,0.23965197609724254,0.18173723207747916,0.11772891628551044,0.1776490690809465,0.3780038762013314,0.182525511907126,0.2634068174471772,0.22401999334408637,0.3668799460145807,0.11932551726138581,0.2780744158116419,0.0326935536807518,0.15936073943312343,0.27269056092760835,0.2605710646263859,0.1166948366492737,0.20890802895558855,0.4124427621148903,0.14202209753920406,0.24367920459475975,0.1462261175511341,0.0915746417272134,0.2770769863656158,0.19670839862548375,201552857
0.0,0.011046524448947886,0.04379647330857824,0.08734098528163776,0.15293792102545736,0.22540486577533206,0.31115071897557844,0.4024661159836892,0.49889925152888664,0.595172241959014,0.6903615184820701,0.7764445897220811,0.8576146389596156,0.9177045244861877,0.9625352760944649,0.9875458318325905,1.0,0.9881487813071289,0.9647098281374413,0.9168464456965745,0.8593185496973833,0.7932217585051481,0.7195706684899474,0.644722072225459,0.5670650044257328,0.48809391685590786,0.42217051222048774,0.35381463901172766,0.2954814864773661,0.24606062249494554,0.20502797843052184,0.1774901937154723,0.16653882393916866,0.1685449882335538,0.19009732003950675,0.2162642715134801,0.2590547274390162,0.3084073315837074,0.3672540390605783,0.4327327472330179,0.49422223265162796,0.5613798951386972,0.6299060936035643,0.6939631364669194,0.755104659488294,0.8055885039527064,0.845056445612275,0.8700599284072261,0.8792062646138825,0.8712952311068483,0.8497141318592999,0.8069655249016263,0.7506565841593583,0.6809289032111822,0.6021986917817916,0.5152221790154422,0.42974625929272814,0.3424912828526983,0.25408334077394296,0.17821939598876282,0.1171099687690488,0.062043299787780004,0.024379299141774606,0.0004268251888014404,201927024
0.0,0.0636467537302847,0.07271757735150639,0.1296989728711052,0.19242378530188048,0.03671942585001845,0.3044761706564669,0.14714191612459473,0.23760506362219422,0.20615213310140873,0.21905218208955315,0.3619461772646916,0.4734345850188036,0.273856047896668,0.4204823436926126,0.42082475976251593,0.5737874172114593,0.5728486951686544,0.6031566732078112,0.5677772916832554,0.5681495251854837,0.7855870744987704,0.5848116103392376,0.7408208802711261,0.7585984379150172,0.8351649195496035,0.8157470318678227,0.9151736516193237,0.7751635975815133,0.6898695577156364,0.8175034054377153,0.9012627576930478,0.8406419379618788,0.7339928883638837,0.9466665151775553,0.7786514137501417,0.73889746769925,1.0,0.8428383527173816,0.8741108921523572,0.9324146889524136,0.9085308258250712,0.7505049487642798,0.8295171105350784,0.8613552200206158,0.8713902891511188,0.6698234119463944,0.7036912789253074,0.5747774102611132,0.65709228916493,0.7324881462509076,0.584787485844479,0.5439676983375774,0.5993532556186784,0.40595490696170006,0.3065175839464333,0.09432910660163946,0.38013456027559583,0.29867451956660135,0.3422603925147684,0.2153087525983996,0.2367239590504956,0.2543565395035386,0.07898715395391674,201882460
0.0,0.04010060497022278,0.3427444679843525,0.6910509401733758,0.9940788549403871,1.0,0.9917688460423632,0.980765618039686,0.9776838791514842,0.9784202239902733,0.9826361087088595,0.9798969394177339,0.9749316114487956,0.9762273873316201,0.975113492765047,0.972929295524715,0.9720174688424379,0.9703520112528146,0.9664100428469496,0.9664613035340042,0.9652120977323108,0.9631868911910739,0.9643708335645975,0.9625140935617167,0.959812457957557,0.9631370778294784,0.9608733884163213,0.9645405771001293,0.9621452269975656,0.9571309250434007,0.9579636092770804,0.9614489686936492,0.9553968830914437,0.9636638486425103,0.963322522002488,0.9620027601690238,0.9639984410700555,0.9647616978337122,0.9617220559621651,0.9682040595119197,0.9671552708572244,0.9674331432919528,0.9683001109514665,0.9662611823407113,0.9704755650092276,0.9749523938141821,0.9716802683158053,0.9736452584158645,0.9774164523534469,0.9751113178027864,0.979119415051036,0.9831924922018184,0.9812225467590784,0.9829968911252425,0.9837555375766022,0.9850865556991127,0.9835613919841739,0.9785918226788298,0.9870346741541981,0.9977397846269304,0.9969494247726746,0.9793576862221868,0.6666181985260968,0.29975659472656857,201407812
